Date,Open,High,Low,Close,Adj Close,Volume,Change_%
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,226.75,223.71177673339844,40424600,-1.975621294967977
2022-10-28,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,232.70956420898438,40647700,4.022048563257993
2022-10-31,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,229.0196990966797,28357300,-1.5856150895822325
2022-11-01,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,225.1127471923828,30592300,-1.7059434931155668
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,217.15089416503906,38407000,-3.536833120125799
2022-11-03,220.08999633789062,220.41000366210938,213.97999572753906,214.25,211.37924194335938,36633900,-2.6578854799142073
2022-11-04,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,218.423583984375,36789100,3.3325551410261083
2022-11-07,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,224.81675720214844,33498000,2.926959548942502
2022-11-08,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,225.80337524414062,28192500,0.438846720247537
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,221.5017852783203,27852900,-1.905011885948233
2022-11-10,235.42999267578125,243.3300018310547,235.0,242.97999572753906,239.7243194580078,46268000,8.226805787098598
2022-11-11,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,243.7989959716797,34620200,1.6997304121461922
2022-11-14,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,238.3134765625,31123300,-2.2500091234109445
2022-11-15,245.66000366210938,247.0,240.02999877929688,241.97000122070312,238.72784423828125,31390100,0.17387628384973275
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,239.1631622314453,24093300,-0.09918811916901683
2022-11-17,237.77999877929688,243.25,237.6300048828125,241.67999267578125,239.1136932373047,23123500,-0.02068549730757138
2022-11-18,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,238.65859985351562,27613500,-0.19033079651537937
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,239.4797821044922,26394700,0.3440849957940599
2022-11-22,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,242.42813110351562,19665700,1.231148808084025
2022-11-23,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,244.9510498046875,19508500,1.04069014588481
2022-11-25,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,244.86199951171875,9200800,-0.03635040682810775
2022-11-28,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,239.19284057617188,24778200,-2.3152494481181765
2022-11-29,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,237.77804565429688,17956300,-0.5914926821115625
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,252.43077087402344,47594200,6.162359025405728
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,251.9855499267578,26041500,-0.17637255989601008
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,252.31204223632812,21528500,0.12956999799417232
2022-12-05,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,247.543212890625,23435300,-1.8900506797376964
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,242.51715087890625,22463700,-2.0303764560419104
2022-12-07,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,241.775146484375,20481500,-0.30597259095139845
2022-12-08,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,244.77294921875,22611800,1.2399225927241357
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,242.81398010253906,20609700,-0.8003216557747858
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,249.8286895751953,30665100,2.888923637351641
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,254.19186401367188,42196900,1.7464730176369514
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,254.4886932373047,35410900,0.11676310808427137
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,246.3658447265625,35560400,-3.1918228267259567
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,242.0917510986328,86102000,-1.7348669373634693
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,237.89675903320312,29696400,-1.7328070010458965
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,239.232421875,25150800,0.5614498318360217
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,241.83448791503906,23690600,1.0876714602276008
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,235.6607666015625,28651700,-2.5528742058475196
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,236.1950225830078,21207000,0.22670694848565218
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,234.44381713867188,16688600,-0.7414187765880713
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,232.03961181640625,17457100,-1.0254928535280572
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,238.45082092285156,19770700,2.762970946687731
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,237.27345275878906,21938500,-0.493750138890375
2023-01-03,243.0800018310547,245.75,237.39999389648438,239.5800018310547,237.03599548339844,25740000,-0.10007734377207027
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,226.6672821044922,50623400,-4.374319912948858
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,219.9493865966797,39585600,-2.963774929736975
2023-01-06,223.0,225.75999450683594,219.35000610351562,224.92999267578125,222.54156494140625,43613600,1.1785322954254245
2023-01-09,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,224.70828247070312,27369800,0.9736373594974347
2023-01-10,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,226.41995239257812,27033900,0.7617167239879026
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,233.26646423339844,28669300,3.0238138450453844
2023-01-12,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,235.97735595703125,27269500,1.16214538945701
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753906,236.689697265625,21333300,0.30187465401265984
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,237.79782104492188,29831300,0.4681730535380485
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,233.30601501464844,30028700,-1.8889155105602753
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,229.46722412109375,28623000,-1.6453945646848167
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,237.66920471191406,35389800,3.57435812819199
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,240.004150390625,31934000,0.9824330190487769
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,239.46986389160156,40234400,-0.22261049585528694
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,238.05506896972656,66526600,-0.5908084264779966
2023-01-26,243.64999389648438,248.30999755859375,242.0,248.0,245.36659240722656,33454500,3.071360031130187
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,245.52490234375,26498900,0.06451760568926411
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,240.1327667236328,25867400,-2.196162503149708
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,245.17860412597656,26541100,2.1012692940752884
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,250.066162109375,31259900,1.9934637383781115
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,261.7903137207031,39940400,4.688429714546241
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,255.60670471191406,29077300,-2.362055878999074
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,254.04344177246094,22518000,-0.6115800474224371
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,264.7189025878906,50841400,4.20220781500573
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,263.8977355957031,54686000,-0.3102057780830499
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,260.8207092285156,42375100,-1.1659789828824458
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,260.3062438964844,25818500,-0.197249458805552
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,268.43896484375,44630900,3.1242877347060944
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,269.2799377441406,37047900,0.3132854491264608
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,267.1275939941406,28922400,-1.0471418462388211
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,260.0159606933594,29603600,-2.662265421336786
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.05999755859375,255.9592742919922,30000100,-1.5601741114308967
2023-02-21,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,250.61312866210938,28397400,-2.0886613348218033
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,249.46258544921875,22491100,-0.4590982983795924
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,252.696044921875,29219100,1.296175037503885
2023-02-24,249.9600067138672,251.0,248.10000610351562,249.22000122070312,247.19122314453125,24990900,-2.1784366128998545
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,248.12359619140625,21190000,0.37717776936121866
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,247.38961791992188,22491000,-0.29581287269390455
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,244.26524353027344,27565300,-1.2629275597824028
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,249.0658416748047,24808200,1.9653210922658255
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,253.21180725097656,30760100,1.6646062146554497
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,254.77894592285156,24109800,0.6189047250605698
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,252.08108520507812,21473200,-1.0589018851587646
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,251.634765625,17340200,-0.17705959435335333
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,250.26600646972656,26653400,-0.5439454633911454
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,246.5663604736328,28333900,-1.4782858584556258
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,251.85296630859375,33339700,2.144093450892528
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,258.66705322265625,33620300,2.705580665373828
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,263.2791442871094,46028000,1.7830414295505495
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,273.95159912109375,54768800,4.0536504169149055
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,277.1553039550781,69527400,1.1694353099191406
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,270.0139465332031,43466600,-2.5766674581018094
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,271.5513000488281,34558700,0.5693669802799932
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,270.0734558105469,34873300,-0.5442290309805029
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,275.39971923828125,36610900,1.9721601779969715
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,278.2860107421875,28172000,1.048045675908952
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,274.1301574707031,26840200,-1.4933892903828463
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,272.9895324707031,21878600,-0.4160915681914045
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,278.22650146484375,25087000,1.9183950036462978
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,281.7377014160156,25053400,1.2619792178901257
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,285.95306396484375,32766000,1.4962155193252935
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,284.8918151855469,24883300,-0.3711331432344654
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,284.8421936035156,25824300,-0.017414026610630122
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,282.02532958984375,22064800,-0.9889255555128129
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,289.2262268066406,29770300,2.5532847503443343
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,287.0342102050781,23103000,-0.757884570926105
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,280.5276184082031,27276600,-2.266846727293358
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,281.1822204589844,27403400,0.23335703194284108
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,287.48052978515625,24222700,2.2399401468340256
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,283.8106994628906,20987900,-1.276560080113908
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,286.44903564453125,23836200,0.9296054408186825
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,286.02252197265625,20161800,-0.14888943696545362
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,286.1018981933594,17150300,0.027748063667731013
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,283.7809143066406,23244400,-0.811241725234952
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,283.4338073730469,21676400,-0.12232204531675522
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,279.47625732421875,26611000,-1.3962838100494415
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,273.1779479980469,45772200,-2.253602524585892
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,292.9655456542969,64599200,7.243475679623285
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,302.3485412597656,46462600,3.202759796683103
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,304.7587890625,36446700,0.7971732770402142
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,303.0726013183594,21294100,-0.5532813099654599
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,302.9237976074219,26404400,-0.04908819795876991
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,301.92205810546875,22360800,-0.330706183004544
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,302.9237976074219,22519900,0.331803477620459
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,308.1211242675781,28181200,1.715723182457464
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,306.137451171875,21318600,-0.6438113759198867
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,304.5008850097656,21340800,-0.5345841338450676
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,309.76763916015625,30078000,1.7296408985647393
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,307.5855407714844,31680200,-0.7044322065349499
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,306.454833984375,19758100,-0.3676063927986739
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,306.9408264160156,16336500,0.1585882876781266
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,309.2022705078125,26730300,0.7367668979037778
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,314.0,312.1247253417969,24315000,0.724966265613167
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,316.61773681640625,27276000,1.4394869470292595
2023-05-19,316.739990234375,318.75,316.3699951171875,318.3399963378906,316.43878173828125,27529500,-0.056509067559186735
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,319.2618408203125,24115700,0.8921267734376086
2023-05-23,320.0299987792969,322.7200012207031,315.25,315.260009765625,313.377197265625,30797200,-1.8431979093206603
2023-05-24,314.7300109863281,316.5,312.6099853515625,313.8500061035156,311.9756164550781,23384900,-0.44725103674190064
2023-05-25,323.239990234375,326.8999938964844,320.0,325.9200134277344,323.97357177734375,43301700,3.845788462479035
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,330.90191650390625,36630600,2.138561896644181
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,329.2319641113281,29503100,-0.5046781577794198
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,326.4288024902344,45950600,-0.8514165874803017
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,330.59375,26773900,1.275913315547599
2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,333.39691162109375,25864000,0.8479185272941842
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,333.9337158203125,21307100,0.16100433951961837
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,331.68719482421875,20396200,-0.672742081681441
2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,321.4486999511719,40717100,-3.08678614812147
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,323.3175048828125,23277700,0.581360892580165
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,324.8383483886719,22514900,0.4703925270122686
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,329.8681335449219,24260300,1.5483942061521694
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,332.2935485839844,22951300,0.7352726823952892
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,335.3253479003906,26003800,0.9123777902440338
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,346.0210876464844,38899100,3.1896632129109967
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,340.2855224609375,46533600,-1.6575752456419524
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,336.0310974121094,26375400,-1.25025529377438
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,331.56793212890625,25117800,-1.3282030458539154
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,337.68115234375,23556800,1.8437444362326618
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,333.0191955566406,23084700,-1.3805900795904136
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,326.6375427246094,21520600,-1.9162984659683264
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,332.5718994140625,24354100,1.8167988769977241
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,333.84423828125,20259500,0.38258025264544354
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,333.04901123046875,16997000,-0.23820702575788952
2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,338.5061950683594,26823800,1.6385676621320973
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,335.971435546875,12508700,-0.7488160705236174
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,336.1304931640625,18172400,0.04733976352329915
2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,339.2318420410156,28161200,0.9226660279469364
2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,335.2060546875,21185300,-1.1867400953344598
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,329.84820556640625,32791400,-1.5983674245080892
2023-07-11,331.05999755859375,332.8599853515625,327.0,332.4700012207031,330.4844055175781,26698200,0.19287426523706236
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,335.1861877441406,29995300,1.4226880527450076
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,340.6135559082031,20567200,1.61921448915187
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,343.1781311035156,28302200,0.7529290097159111
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,343.6652526855469,20363900,0.14193626631157702
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,357.34307861328125,64872700,3.9799782520444875
2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,352.9593811035156,39732900,-1.2267389306818266
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,344.79840087890625,33778400,-2.3121526882809076
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,341.7169189453125,69368900,-0.8937083481286153
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,343.0489196777344,26678100,0.3897944499853746
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,348.88385009765625,41637700,1.7009144573970667
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,335.75274658203125,58383700,-3.7637533646241823
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,328.744873046875,39635300,-2.087215567479972
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,336.3491516113281,28484900,2.313133124167842
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,333.913818359375,25446000,-0.7240540605867326
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,334.331298828125,18311900,0.12502467652068008
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,325.5440979003906,27761300,-2.628291738758858
2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,324.7091369628906,18253700,-0.2564874314169847
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,325.8224182128906,23727700,0.3428626414717122
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,328.1385192871094,17741500,0.7108385444331117
2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,324.1027526855469,22327600,-1.2298923809499156
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,320.30560302734375,22373300,-1.1715923783644449
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,321.0013732910156,20113700,0.21723044582673104
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,319.0928649902344,24342600,-0.5945508171128271
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,322.104736328125,18836100,0.9438954198061082
2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,319.9377746582031,16966300,-0.6727635896408628
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,319.1607971191406,20698900,-0.4536107380615828
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,315.6544494628906,21257200,-1.0986233085912984
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,315.2559814453125,24744800,-0.12622882173720598
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,320.6351013183594,24040000,1.7062669707495852
2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,321.21282958984375,16102000,0.18018720127607238
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,325.73529052734375,21166400,1.4079292517609407
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,318.73248291015625,23281400,-2.149846721497515
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,321.7308349609375,21684100,0.9407162403167946
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,322.44805908203125,14808500,0.22292439043034243
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,327.13983154296875,19284600,1.4550482784862302
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,327.51837158203125,15222100,0.11571050777231347
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,326.49237060546875,26411000,-0.3132694888920715
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,327.38885498046875,14931200,0.27458929389462233
2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,332.2599182128906,18553900,1.487854949300949
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,331.5925598144531,17535800,-0.20086431859565887
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,328.634033203125,18381000,-0.8922137638602499
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,332.9771423339844,19530100,1.3215680952881788
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,336.6329650878906,16583300,1.0979189123628652
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,330.48681640625,17565500,-1.8257718480084828
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,334.76025390625,16544400,1.2930670907503596
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,337.3900146484375,20267000,0.7855783692247394
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,328.94281005859375,37666900,-2.5036937350757156
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,327.78729248046875,16834200,-0.35128207189790556
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,327.3788757324219,16505900,-0.12459845169614338
2023-09-20,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,319.5293884277344,21436500,-2.3976890397553094
2023-09-21,319.260009765625,325.3500061035156,315.0,319.5299987792969,318.294189453125,35529500,-0.3865667851870485
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,315.783935546875,21447900,-0.7886549066751198
2023-09-25,316.5899963378906,317.6700134277344,315.0,317.5400085449219,316.3118896484375,17836000,0.16718676476137742
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,310.9327697753906,26297600,-1.7005711882508963
2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,312.7900085449219,311.5802307128906,19410100,0.20823792720598847
2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,313.6400146484375,312.4269714355469,19683600,0.27174976191528505
2023-09-29,317.75,319.4700012207031,314.9800109863281,315.75,314.52880859375,24140300,0.6727411213545584
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,320.5553894042969,20570000,1.916068976395487
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,312.17791748046875,21033500,-2.613416241004284
2023-10-04,314.0299987792969,320.0400085449219,314.0,318.9599914550781,317.72637939453125,20720100,1.777330657101201
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,318.12481689453125,16965600,0.12540566440939022
